#2015-12-08 09:43:34.418110
2063; +0.2499570E+01; +02.49948E+0; 8.99999999997e-05
2064; +0.2499585E+01; +02.49945E+0; 0.000135
2065; +0.2499594E+01; +02.49941E+0; 0.000184
2066; +0.2499573E+01; +02.49944E+0; 0.000133
2067; +0.2499593E+01; +02.49942E+0; 0.000173
2068; +0.2499584E+01; +02.49943E+0; 0.000154
2069; +0.2499604E+01; +02.49943E+0; 0.000174
2070; +0.2499572E+01; +02.49945E+0; 0.000122
2071; +0.2499581E+01; +02.49943E+0; 0.000151
2072; +0.2499562E+01; +02.49946E+0; 0.000102
2073; +0.2499563E+01; +02.49945E+0; 0.000113
2074; +0.2499573E+01; +02.49947E+0; 0.000103
2075; +0.2499586E+01; +02.49947E+0; 0.000116
2076; +0.2499582E+01; +02.49941E+0; 0.000172
2077; +0.2499584E+01; +02.49948E+0; 0.000104
2078; +0.2499573E+01; +02.49949E+0; 8.29999999996e-05
2079; +0.2499604E+01; +02.49943E+0; 0.000174
2080; +0.2499593E+01; +02.49944E+0; 0.000153
2081; +0.2499604E+01; +02.49945E+0; 0.000154
2082; +0.2499572E+01; +02.49945E+0; 0.000122
2083; +0.2499573E+01; +02.49944E+0; 0.000133
2084; +0.2499572E+01; +02.49947E+0; 0.000102
2085; +0.2499582E+01; +02.49944E+0; 0.000142
2086; +0.2499574E+01; +02.49946E+0; 0.000114
2087; +0.2499553E+01; +02.49947E+0; 8.30000000001e-05
2088; +0.2499582E+01; +02.49943E+0; 0.000152
2089; +0.2499572E+01; +02.49946E+0; 0.000112
2090; +0.2499582E+01; +02.49945E+0; 0.000132
2091; +0.2499573E+01; +02.49945E+0; 0.000123
2092; +0.2499572E+01; +02.49945E+0; 0.000122
2093; +0.2499561E+01; +02.49945E+0; 0.000111
2094; +0.2499591E+01; +02.49945E+0; 0.000141
2095; +0.2499593E+01; +02.49944E+0; 0.000153
2096; +0.2499584E+01; +02.49946E+0; 0.000124
2097; +0.2499574E+01; +02.49943E+0; 0.000144
2098; +0.2499571E+01; +02.49946E+0; 0.000111
2099; +0.2499561E+01; +02.49944E+0; 0.000121
2100; +0.2499592E+01; +02.49946E+0; 0.000132
2101; +0.2499581E+01; +02.49943E+0; 0.000151
2102; +0.2499572E+01; +02.49944E+0; 0.000132
2103; +0.2499592E+01; +02.49944E+0; 0.000152
2104; +0.2499583E+01; +02.49941E+0; 0.000173
2105; +0.2499572E+01; +02.49945E+0; 0.000122
2106; +0.2499584E+01; +02.49944E+0; 0.000144
2107; +0.2499574E+01; +02.49940E+0; 0.000174
2108; +0.2499563E+01; +02.49945E+0; 0.000113
2109; +0.2499582E+01; +02.49942E+0; 0.000162
2110; +0.2499592E+01; +02.49942E+0; 0.000172
2111; +0.2499573E+01; +02.49943E+0; 0.000143
2112; +0.2499584E+01; +02.49945E+0; 0.000134
2113; +0.2499553E+01; +02.49945E+0; 0.000103
2114; +0.2499553E+01; +02.49944E+0; 0.000113
2115; +0.2499583E+01; +02.49947E+0; 0.000113
2116; +0.2499574E+01; +02.49944E+0; 0.000134
2117; +0.2499583E+01; +02.49949E+0; 9.29999999997e-05
2118; +0.2499602E+01; +02.49946E+0; 0.000142
2119; +0.2499582E+01; +02.49944E+0; 0.000142
2120; +0.2499591E+01; +02.49945E+0; 0.000141
2121; +0.2499573E+01; +02.49947E+0; 0.000103
2122; +0.2499561E+01; +02.49948E+0; 8.09999999998e-05
2123; +0.2499551E+01; +02.49942E+0; 0.000131
2124; +0.2499581E+01; +02.49946E+0; 0.000121
2125; +0.2499595E+01; +02.49948E+0; 0.000115
2126; +0.2499573E+01; +02.49942E+0; 0.000153
2127; +0.2499561E+01; +02.49944E+0; 0.000121
2128; +0.2499585E+01; +02.49941E+0; 0.000175
2129; +0.2499593E+01; +02.49946E+0; 0.000133
2130; +0.2499594E+01; +02.49944E+0; 0.000154
2131; +0.2499604E+01; +02.49946E+0; 0.000144
2132; +0.2499564E+01; +02.49946E+0; 0.000104
2133; +0.2499592E+01; +02.49944E+0; 0.000152
2134; +0.2499562E+01; +02.49942E+0; 0.000142
2135; +0.2499592E+01; +02.49946E+0; 0.000132
2136; +0.2499595E+01; +02.49939E+0; 0.000205
2137; +0.2499605E+01; +02.49946E+0; 0.000145
2138; +0.2499575E+01; +02.49943E+0; 0.000145
2139; +0.2499552E+01; +02.49946E+0; 9.2e-05
2140; +0.2499574E+01; +02.49944E+0; 0.000134
2141; +0.2499543E+01; +02.49945E+0; 9.30000000001e-05
2142; +0.2499563E+01; +02.49945E+0; 0.000113
2143; +0.2499573E+01; +02.49942E+0; 0.000153
2144; +0.2499573E+01; +02.49944E+0; 0.000133
2145; +0.2499574E+01; +02.49946E+0; 0.000114
2146; +0.2499574E+01; +02.49947E+0; 0.000104
2147; +0.2499583E+01; +02.49942E+0; 0.000163
2148; +0.2499574E+01; +02.49944E+0; 0.000134
2149; +0.2499582E+01; +02.49948E+0; 0.000102
2150; +0.2499562E+01; +02.49942E+0; 0.000142
2151; +0.2499583E+01; +02.49946E+0; 0.000123
2152; +0.2499562E+01; +02.49944E+0; 0.000122
2153; +0.2499594E+01; +02.49946E+0; 0.000134
2154; +0.2499584E+01; +02.49947E+0; 0.000114
2155; +0.2499593E+01; +02.49942E+0; 0.000173
2156; +0.2499594E+01; +02.49946E+0; 0.000134
2157; +0.2499583E+01; +02.49947E+0; 0.000113
2158; +0.2499553E+01; +02.49946E+0; 9.30000000001e-05
2159; +0.2499583E+01; +02.49943E+0; 0.000153
2160; +0.2499582E+01; +02.49941E+0; 0.000172
2161; +0.2499604E+01; +02.49944E+0; 0.000164
2162; +0.2499562E+01; +02.49943E+0; 0.000132
2163; +0.2499603E+01; +02.49945E+0; 0.000153
2164; +0.2499591E+01; +02.49945E+0; 0.000141
2165; +0.2499585E+01; +02.49944E+0; 0.000145
2166; +0.2499572E+01; +02.49943E+0; 0.000142
2167; +0.2499582E+01; +02.49947E+0; 0.000112
2168; +0.2499583E+01; +02.49941E+0; 0.000173
2169; +0.2499561E+01; +02.49948E+0; 8.09999999998e-05
2170; +0.2499582E+01; +02.49946E+0; 0.000122
2171; +0.2499562E+01; +02.49942E+0; 0.000142
2172; +0.2499574E+01; +02.49943E+0; 0.000144
2173; +0.2499586E+01; +02.49940E+0; 0.000186
2174; +0.2499594E+01; +02.49941E+0; 0.000184
2175; +0.2499585E+01; +02.49941E+0; 0.000175
2176; +0.2499573E+01; +02.49945E+0; 0.000123
2177; +0.2499586E+01; +02.49944E+0; 0.000146
2178; +0.2499573E+01; +02.49943E+0; 0.000143
2179; +0.2499574E+01; +02.49947E+0; 0.000104
2180; +0.2499584E+01; +02.49943E+0; 0.000154
2181; +0.2499585E+01; +02.49943E+0; 0.000155
2182; +0.2499604E+01; +02.49944E+0; 0.000164
2183; +0.2499573E+01; +02.49946E+0; 0.000113
2184; +0.2499564E+01; +02.49943E+0; 0.000134
2185; +0.2499596E+01; +02.49941E+0; 0.000186
2186; +0.2499564E+01; +02.49946E+0; 0.000104
2187; +0.2499574E+01; +02.49944E+0; 0.000134
2188; +0.2499574E+01; +02.49941E+0; 0.000164
2189; +0.2499573E+01; +02.49943E+0; 0.000143
2190; +0.2499584E+01; +02.49944E+0; 0.000144
2191; +0.2499594E+01; +02.49944E+0; 0.000154
2192; +0.2499563E+01; +02.49942E+0; 0.000143
2193; +0.2499595E+01; +02.49939E+0; 0.000205
2194; +0.2499572E+01; +02.49944E+0; 0.000132
2195; +0.2499562E+01; +02.49945E+0; 0.000112
2196; +0.2499584E+01; +02.49943E+0; 0.000154
2197; +0.2499551E+01; +02.49944E+0; 0.000111
2198; +0.2499574E+01; +02.49943E+0; 0.000144
2199; +0.2499584E+01; +02.49943E+0; 0.000154
2200; +0.2499596E+01; +02.49942E+0; 0.000176
2201; +0.2499574E+01; +02.49943E+0; 0.000144
2202; +0.2499583E+01; +02.49943E+0; 0.000153
2203; +0.2499573E+01; +02.49944E+0; 0.000133
2204; +0.2499553E+01; +02.49943E+0; 0.000123
2205; +0.2499583E+01; +02.49939E+0; 0.000193
2206; +0.2499584E+01; +02.49945E+0; 0.000134
2207; +0.2499582E+01; +02.49945E+0; 0.000132
2208; +0.2499562E+01; +02.49946E+0; 0.000102
2209; +0.2499581E+01; +02.49945E+0; 0.000131
2210; +0.2499593E+01; +02.49944E+0; 0.000153
2211; +0.2499581E+01; +02.49945E+0; 0.000131
2212; +0.2499562E+01; +02.49944E+0; 0.000122
2213; +0.2499593E+01; +02.49946E+0; 0.000133
2214; +0.2499574E+01; +02.49946E+0; 0.000114
2215; +0.2499572E+01; +02.49945E+0; 0.000122
2216; +0.2499561E+01; +02.49943E+0; 0.000131
2217; +0.2499604E+01; +02.49945E+0; 0.000154
2218; +0.2499563E+01; +02.49943E+0; 0.000133
2219; +0.2499551E+01; +02.49945E+0; 0.000101
2220; +0.2499591E+01; +02.49945E+0; 0.000141
2221; +0.2499574E+01; +02.49942E+0; 0.000154
2222; +0.2499584E+01; +02.49940E+0; 0.000184
2223; +0.2499604E+01; +02.49942E+0; 0.000184
2224; +0.2499593E+01; +02.49945E+0; 0.000143
2225; +0.2499564E+01; +02.49945E+0; 0.000114
2226; +0.2499574E+01; +02.49945E+0; 0.000124
2227; +0.2499594E+01; +02.49944E+0; 0.000154
2228; +0.2499563E+01; +02.49941E+0; 0.000153
2229; +0.2499583E+01; +02.49943E+0; 0.000153
2230; +0.2499596E+01; +02.49943E+0; 0.000166
2231; +0.2499573E+01; +02.49944E+0; 0.000133
2232; +0.2499594E+01; +02.49944E+0; 0.000154
2233; +0.2499593E+01; +02.49944E+0; 0.000153
2234; +0.2499562E+01; +02.49944E+0; 0.000122
2235; +0.2499574E+01; +02.49948E+0; 9.39999999998e-05
2236; +0.2499582E+01; +02.49946E+0; 0.000122
2237; +0.2499583E+01; +02.49943E+0; 0.000153
2238; +0.2499582E+01; +02.49948E+0; 0.000102
2239; +0.2499563E+01; +02.49946E+0; 0.000103
2240; +0.2499574E+01; +02.49945E+0; 0.000124
2241; +0.2499563E+01; +02.49947E+0; 9.30000000001e-05
2242; +0.2499583E+01; +02.49946E+0; 0.000123
2243; +0.2499594E+01; +02.49941E+0; 0.000184
2244; +0.2499574E+01; +02.49948E+0; 9.39999999998e-05
2245; +0.2499574E+01; +02.49943E+0; 0.000144
2246; +0.2499574E+01; +02.49943E+0; 0.000144
2247; +0.2499591E+01; +02.49943E+0; 0.000161
2248; +0.2499574E+01; +02.49944E+0; 0.000134
2249; +0.2499582E+01; +02.49946E+0; 0.000122
2250; +0.2499553E+01; +02.49942E+0; 0.000133
2251; +0.2499594E+01; +02.49944E+0; 0.000154
2252; +0.2499584E+01; +02.49943E+0; 0.000154
2253; +0.2499563E+01; +02.49944E+0; 0.000123
2254; +0.2499606E+01; +02.49943E+0; 0.000176
2255; +0.2499585E+01; +02.49948E+0; 0.000105
2256; +0.2499553E+01; +02.49944E+0; 0.000113
2257; +0.2499573E+01; +02.49948E+0; 9.29999999997e-05
2258; +0.2499584E+01; +02.49943E+0; 0.000154
2259; +0.2499574E+01; +02.49946E+0; 0.000114
2260; +0.2499574E+01; +02.49942E+0; 0.000154
2261; +0.2499554E+01; +02.49944E+0; 0.000114
2262; +0.2499594E+01; +02.49943E+0; 0.000164
2263; +0.2499562E+01; +02.49943E+0; 0.000132
2264; +0.2499595E+01; +02.49945E+0; 0.000145
2265; +0.2499585E+01; +02.49944E+0; 0.000145
2266; +0.2499585E+01; +02.49944E+0; 0.000145
2267; +0.2499584E+01; +02.49949E+0; 9.39999999998e-05
2268; +0.2499586E+01; +02.49945E+0; 0.000136
2269; +0.2499593E+01; +02.49946E+0; 0.000133
2270; +0.2499583E+01; +02.49943E+0; 0.000153
2271; +0.2499574E+01; +02.49941E+0; 0.000164
2272; +0.2499594E+01; +02.49942E+0; 0.000174
2273; +0.2499566E+01; +02.49940E+0; 0.000166
2274; +0.2499585E+01; +02.49948E+0; 0.000105
2275; +0.2499572E+01; +02.49945E+0; 0.000122
2276; +0.2499555E+01; +02.49941E+0; 0.000145
2277; +0.2499574E+01; +02.49946E+0; 0.000114
2278; +0.2499574E+01; +02.49943E+0; 0.000144
2279; +0.2499608E+01; +02.49945E+0; 0.000158
2280; +0.2499584E+01; +02.49943E+0; 0.000154
2281; +0.2499563E+01; +02.49942E+0; 0.000143
2282; +0.2499595E+01; +02.49942E+0; 0.000175
2283; +0.2499586E+01; +02.49949E+0; 9.59999999997e-05
2284; +0.2499554E+01; +02.49946E+0; 9.39999999998e-05
2285; +0.2499585E+01; +02.49946E+0; 0.000125
2286; +0.2499585E+01; +02.49944E+0; 0.000145
2287; +0.2499563E+01; +02.49944E+0; 0.000123
2288; +0.2499604E+01; +02.49946E+0; 0.000144
2289; +0.2499604E+01; +02.49943E+0; 0.000174
2290; +0.2499574E+01; +02.49947E+0; 0.000104
2291; +0.2499595E+01; +02.49944E+0; 0.000155
2292; +0.2499574E+01; +02.49943E+0; 0.000144
2293; +0.2499582E+01; +02.49943E+0; 0.000152
2294; +0.2499553E+01; +02.49946E+0; 9.30000000001e-05
2295; +0.2499553E+01; +02.49944E+0; 0.000113
2296; +0.2499574E+01; +02.49944E+0; 0.000134
2297; +0.2499554E+01; +02.49944E+0; 0.000114
2298; +0.2499593E+01; +02.49943E+0; 0.000163
2299; +0.2499553E+01; +02.49944E+0; 0.000113
2300; +0.2499574E+01; +02.49942E+0; 0.000154
2301; +0.2499574E+01; +02.49946E+0; 0.000114
2302; +0.2499562E+01; +02.49945E+0; 0.000112
2303; +0.2499584E+01; +02.49944E+0; 0.000144
2304; +0.2499595E+01; +02.49945E+0; 0.000145
2305; +0.2499564E+01; +02.49948E+0; 8.39999999998e-05
2306; +0.2499594E+01; +02.49944E+0; 0.000154
2307; +0.2499566E+01; +02.49947E+0; 9.60000000001e-05
2308; +0.2499574E+01; +02.49946E+0; 0.000114
2309; +0.2499594E+01; +02.49945E+0; 0.000144
2310; +0.2499574E+01; +02.49943E+0; 0.000144
2311; +0.2499572E+01; +02.49940E+0; 0.000172
2312; +0.2499594E+01; +02.49943E+0; 0.000164
2313; +0.2499585E+01; +02.49944E+0; 0.000145
2314; +0.2499574E+01; +02.49939E+0; 0.000184
2315; +0.2499555E+01; +02.49944E+0; 0.000115
2316; +0.2499564E+01; +02.49946E+0; 0.000104
2317; +0.2499584E+01; +02.49943E+0; 0.000154
2318; +0.2499555E+01; +02.49941E+0; 0.000145
2319; +0.2499574E+01; +02.49941E+0; 0.000164
2320; +0.2499594E+01; +02.49943E+0; 0.000164
2321; +0.2499604E+01; +02.49942E+0; 0.000184
2322; +0.2499574E+01; +02.49946E+0; 0.000114
2323; +0.2499576E+01; +02.49941E+0; 0.000166
2324; +0.2499604E+01; +02.49940E+0; 0.000204
2325; +0.2499563E+01; +02.49945E+0; 0.000113
2326; +0.2499566E+01; +02.49944E+0; 0.000126
2327; +0.2499596E+01; +02.49950E+0; 9.60000000001e-05
2328; +0.2499574E+01; +02.49944E+0; 0.000134
2329; +0.2499604E+01; +02.49945E+0; 0.000154
2330; +0.2499594E+01; +02.49946E+0; 0.000134
2331; +0.2499585E+01; +02.49947E+0; 0.000115
2332; +0.2499564E+01; +02.49943E+0; 0.000134
2333; +0.2499562E+01; +02.49944E+0; 0.000122
2334; +0.2499596E+01; +02.49947E+0; 0.000126
2335; +0.2499597E+01; +02.49942E+0; 0.000177
2336; +0.2499604E+01; +02.49944E+0; 0.000164
2337; +0.2499574E+01; +02.49945E+0; 0.000124
2338; +0.2499586E+01; +02.49942E+0; 0.000166
2339; +0.2499565E+01; +02.49944E+0; 0.000125
2340; +0.2499596E+01; +02.49945E+0; 0.000146
2341; +0.2499585E+01; +02.49943E+0; 0.000155
2342; +0.2499555E+01; +02.49944E+0; 0.000115
2343; +0.2499576E+01; +02.49946E+0; 0.000116
2344; +0.2499585E+01; +02.49942E+0; 0.000165
2345; +0.2499594E+01; +02.49943E+0; 0.000164
2346; +0.2499565E+01; +02.49944E+0; 0.000125
2347; +0.2499583E+01; +02.49942E+0; 0.000163
2348; +0.2499594E+01; +02.49943E+0; 0.000164
2349; +0.2499555E+01; +02.49946E+0; 9.5e-05
2350; +0.2499585E+01; +02.49941E+0; 0.000175
2351; +0.2499585E+01; +02.49945E+0; 0.000135
2352; +0.2499553E+01; +02.49943E+0; 0.000123
2353; +0.2499584E+01; +02.49945E+0; 0.000134
2354; +0.2499604E+01; +02.49944E+0; 0.000164
2355; +0.2499585E+01; +02.49945E+0; 0.000135
2356; +0.2499562E+01; +02.49942E+0; 0.000142
2357; +0.2499574E+01; +02.49945E+0; 0.000124
2358; +0.2499596E+01; +02.49945E+0; 0.000146
2359; +0.2499574E+01; +02.49941E+0; 0.000164
2360; +0.2499575E+01; +02.49942E+0; 0.000155
2361; +0.2499544E+01; +02.49943E+0; 0.000114
2362; +0.2499575E+01; +02.49942E+0; 0.000155
2363; +0.2499564E+01; +02.49944E+0; 0.000124
2364; +0.2499594E+01; +02.49944E+0; 0.000154
2365; +0.2499564E+01; +02.49945E+0; 0.000114
2366; +0.2499587E+01; +02.49943E+0; 0.000157
2367; +0.2499595E+01; +02.49943E+0; 0.000165
2368; +0.2499584E+01; +02.49941E+0; 0.000174
2369; +0.2499584E+01; +02.49942E+0; 0.000164
2370; +0.2499562E+01; +02.49942E+0; 0.000142
2371; +0.2499585E+01; +02.49945E+0; 0.000135
2372; +0.2499582E+01; +02.49944E+0; 0.000142
2373; +0.2499597E+01; +02.49945E+0; 0.000147
2374; +0.2499574E+01; +02.49946E+0; 0.000114
2375; +0.2499586E+01; +02.49948E+0; 0.000106
2376; +0.2499574E+01; +02.49944E+0; 0.000134
2377; +0.2499576E+01; +02.49944E+0; 0.000136
2378; +0.2499583E+01; +02.49946E+0; 0.000123
2379; +0.2499595E+01; +02.49943E+0; 0.000165
2380; +0.2499563E+01; +02.49943E+0; 0.000133
2381; +0.2499574E+01; +02.49942E+0; 0.000154
2382; +0.2499574E+01; +02.49941E+0; 0.000164
2383; +0.2499574E+01; +02.49944E+0; 0.000134
2384; +0.2499587E+01; +02.49943E+0; 0.000157
2385; +0.2499562E+01; +02.49943E+0; 0.000132
2386; +0.2499574E+01; +02.49943E+0; 0.000144
2387; +0.2499574E+01; +02.49942E+0; 0.000154
2388; +0.2499594E+01; +02.49947E+0; 0.000124
2389; +0.2499553E+01; +02.49941E+0; 0.000143
2390; +0.2499595E+01; +02.49941E+0; 0.000185
2391; +0.2499584E+01; +02.49943E+0; 0.000154
2392; +0.2499563E+01; +02.49943E+0; 0.000133
2393; +0.2499586E+01; +02.49946E+0; 0.000126
2394; +0.2499582E+01; +02.49945E+0; 0.000132
2395; +0.2499583E+01; +02.49946E+0; 0.000123
2396; +0.2499563E+01; +02.49944E+0; 0.000123
2397; +0.2499573E+01; +02.49945E+0; 0.000123
2398; +0.2499554E+01; +02.49943E+0; 0.000124
2399; +0.2499585E+01; +02.49943E+0; 0.000155
2400; +0.2499563E+01; +02.49943E+0; 0.000133
2401; +0.2499586E+01; +02.49944E+0; 0.000146
2402; +0.2499595E+01; +02.49941E+0; 0.000185
2403; +0.2499584E+01; +02.49946E+0; 0.000124
2404; +0.2499596E+01; +02.49947E+0; 0.000126
2405; +0.2499574E+01; +02.49947E+0; 0.000104
2406; +0.2499564E+01; +02.49945E+0; 0.000114
2407; +0.2499565E+01; +02.49944E+0; 0.000125
2408; +0.2499574E+01; +02.49941E+0; 0.000164
2409; +0.2499593E+01; +02.49941E+0; 0.000183
2410; +0.2499574E+01; +02.49943E+0; 0.000144
2411; +0.2499574E+01; +02.49939E+0; 0.000184
2412; +0.2499595E+01; +02.49941E+0; 0.000185
2413; +0.2499574E+01; +02.49940E+0; 0.000174
2414; +0.2499573E+01; +02.49946E+0; 0.000113
2415; +0.2499584E+01; +02.49945E+0; 0.000134
2416; +0.2499584E+01; +02.49943E+0; 0.000154
2417; +0.2499573E+01; +02.49943E+0; 0.000143
2418; +0.2499574E+01; +02.49943E+0; 0.000144
2419; +0.2499574E+01; +02.49948E+0; 9.39999999998e-05
2420; +0.2499605E+01; +02.49944E+0; 0.000165
2421; +0.2499574E+01; +02.49943E+0; 0.000144
2422; +0.2499573E+01; +02.49946E+0; 0.000113
2423; +0.2499585E+01; +02.49944E+0; 0.000145
2424; +0.2499574E+01; +02.49944E+0; 0.000134
2425; +0.2499583E+01; +02.49944E+0; 0.000143
2426; +0.2499562E+01; +02.49943E+0; 0.000132
2427; +0.2499593E+01; +02.49943E+0; 0.000163
2428; +0.2499582E+01; +02.49942E+0; 0.000162
2429; +0.2499554E+01; +02.49941E+0; 0.000144
2430; +0.2499543E+01; +02.49943E+0; 0.000113
2431; +0.2499593E+01; +02.49943E+0; 0.000163
2432; +0.2499551E+01; +02.49942E+0; 0.000131
2433; +0.2499585E+01; +02.49943E+0; 0.000155
2434; +0.2499593E+01; +02.49947E+0; 0.000123
2435; +0.2499575E+01; +02.49945E+0; 0.000125
2436; +0.2499613E+01; +02.49942E+0; 0.000193
2437; +0.2499584E+01; +02.49940E+0; 0.000184
2438; +0.2499554E+01; +02.49943E+0; 0.000124
2439; +0.2499595E+01; +02.49942E+0; 0.000175
2440; +0.2499593E+01; +02.49942E+0; 0.000173
2441; +0.2499573E+01; +02.49946E+0; 0.000113
2442; +0.2499593E+01; +02.49942E+0; 0.000173
2443; +0.2499615E+01; +02.49943E+0; 0.000185
2444; +0.2499584E+01; +02.49944E+0; 0.000144
2445; +0.2499573E+01; +02.49941E+0; 0.000163
2446; +0.2499583E+01; +02.49941E+0; 0.000173
2447; +0.2499573E+01; +02.49942E+0; 0.000153
2448; +0.2499586E+01; +02.49945E+0; 0.000136
2449; +0.2499574E+01; +02.49947E+0; 0.000104
2450; +0.2499583E+01; +02.49943E+0; 0.000153
2451; +0.2499563E+01; +02.49946E+0; 0.000103
2452; +0.2499583E+01; +02.49942E+0; 0.000163
2453; +0.2499573E+01; +02.49945E+0; 0.000123
2454; +0.2499585E+01; +02.49944E+0; 0.000145
2455; +0.2499574E+01; +02.49943E+0; 0.000144
2456; +0.2499555E+01; +02.49946E+0; 9.5e-05
2457; +0.2499573E+01; +02.49944E+0; 0.000133
2458; +0.2499595E+01; +02.49944E+0; 0.000155
2459; +0.2499563E+01; +02.49946E+0; 0.000103
2460; +0.2499584E+01; +02.49944E+0; 0.000144
2461; +0.2499574E+01; +02.49945E+0; 0.000124
2462; +0.2499562E+01; +02.49945E+0; 0.000112
2463; +0.2499595E+01; +02.49948E+0; 0.000115
2464; +0.2499562E+01; +02.49943E+0; 0.000132
2465; +0.2499595E+01; +02.49943E+0; 0.000165
2466; +0.2499563E+01; +02.49945E+0; 0.000113
2467; +0.2499595E+01; +02.49947E+0; 0.000125
2468; +0.2499604E+01; +02.49942E+0; 0.000184
2469; +0.2499555E+01; +02.49947E+0; 8.49999999999e-05
2470; +0.2499586E+01; +02.49945E+0; 0.000136
2471; +0.2499574E+01; +02.49947E+0; 0.000104
2472; +0.2499544E+01; +02.49946E+0; 8.40000000002e-05
2473; +0.2499564E+01; +02.49942E+0; 0.000144
2474; +0.2499563E+01; +02.49942E+0; 0.000143
2475; +0.2499584E+01; +02.49943E+0; 0.000154
2476; +0.2499574E+01; +02.49942E+0; 0.000154
2477; +0.2499626E+01; +02.49944E+0; 0.000186
2478; +0.2499574E+01; +02.49944E+0; 0.000134
2479; +0.2499594E+01; +02.49943E+0; 0.000164
2480; +0.2499574E+01; +02.49943E+0; 0.000144
2481; +0.2499574E+01; +02.49946E+0; 0.000114
2482; +0.2499562E+01; +02.49943E+0; 0.000132
2483; +0.2499584E+01; +02.49944E+0; 0.000144
2484; +0.2499583E+01; +02.49946E+0; 0.000123
2485; +0.2499575E+01; +02.49940E+0; 0.000175
2486; +0.2499603E+01; +02.49942E+0; 0.000183
2487; +0.2499583E+01; +02.49941E+0; 0.000173
2488; +0.2499594E+01; +02.49941E+0; 0.000184
2489; +0.2499563E+01; +02.49944E+0; 0.000123
2490; +0.2499595E+01; +02.49946E+0; 0.000135
2491; +0.2499563E+01; +02.49943E+0; 0.000133
2492; +0.2499574E+01; +02.49946E+0; 0.000114
2493; +0.2499594E+01; +02.49946E+0; 0.000134
2494; +0.2499593E+01; +02.49947E+0; 0.000123
2495; +0.2499574E+01; +02.49944E+0; 0.000134
2496; +0.2499532E+01; +02.49946E+0; 7.19999999998e-05
2497; +0.2499583E+01; +02.49944E+0; 0.000143
2498; +0.2499605E+01; +02.49947E+0; 0.000135
2499; +0.2499586E+01; +02.49942E+0; 0.000166
2500; +0.2499583E+01; +02.49945E+0; 0.000133
2501; +0.2499574E+01; +02.49943E+0; 0.000144
2502; +0.2499604E+01; +02.49947E+0; 0.000134
2503; +0.2499575E+01; +02.49946E+0; 0.000115
2504; +0.2499585E+01; +02.49946E+0; 0.000125
2505; +0.2499573E+01; +02.49945E+0; 0.000123
2506; +0.2499574E+01; +02.49947E+0; 0.000104
2507; +0.2499572E+01; +02.49947E+0; 0.000102
2508; +0.2499574E+01; +02.49943E+0; 0.000144
2509; +0.2499584E+01; +02.49943E+0; 0.000154
2510; +0.2499561E+01; +02.49943E+0; 0.000131
2511; +0.2499585E+01; +02.49947E+0; 0.000115
2512; +0.2499604E+01; +02.49941E+0; 0.000194
2513; +0.2499574E+01; +02.49946E+0; 0.000114
2514; +0.2499572E+01; +02.49942E+0; 0.000152
2515; +0.2499574E+01; +02.49944E+0; 0.000134
2516; +0.2499561E+01; +02.49942E+0; 0.000141
2517; +0.2499586E+01; +02.49940E+0; 0.000186
2518; +0.2499583E+01; +02.49945E+0; 0.000133
2519; +0.2499552E+01; +02.49943E+0; 0.000122
2520; +0.2499572E+01; +02.49946E+0; 0.000112
2521; +0.2499594E+01; +02.49942E+0; 0.000174
2522; +0.2499573E+01; +02.49944E+0; 0.000133
2523; +0.2499584E+01; +02.49945E+0; 0.000134
2524; +0.2499606E+01; +02.49945E+0; 0.000156
2525; +0.2499564E+01; +02.49947E+0; 9.39999999998e-05
2526; +0.2499594E+01; +02.49945E+0; 0.000144
2527; +0.2499597E+01; +02.49945E+0; 0.000147
2528; +0.2499561E+01; +02.49941E+0; 0.000151
2529; +0.2499574E+01; +02.49941E+0; 0.000164
2530; +0.2499593E+01; +02.49945E+0; 0.000143
2531; +0.2499582E+01; +02.49943E+0; 0.000152
2532; +0.2499561E+01; +02.49941E+0; 0.000151
2533; +0.2499583E+01; +02.49945E+0; 0.000133
2534; +0.2499595E+01; +02.49943E+0; 0.000165
2535; +0.2499585E+01; +02.49943E+0; 0.000155
2536; +0.2499596E+01; +02.49941E+0; 0.000186
2537; +0.2499562E+01; +02.49943E+0; 0.000132
2538; +0.2499552E+01; +02.49942E+0; 0.000132
2539; +0.2499583E+01; +02.49944E+0; 0.000143
2540; +0.2499592E+01; +02.49945E+0; 0.000142
2541; +0.2499584E+01; +02.49947E+0; 0.000114
2542; +0.2499574E+01; +02.49944E+0; 0.000134
2543; +0.2499604E+01; +02.49942E+0; 0.000184
2544; +0.2499581E+01; +02.49940E+0; 0.000181
2545; +0.2499592E+01; +02.49944E+0; 0.000152
2546; +0.2499579E+01; +02.49945E+0; 0.000129
2547; +0.2499592E+01; +02.49943E+0; 0.000162
2548; +0.2499603E+01; +02.49941E+0; 0.000193
2549; +0.2499572E+01; +02.49942E+0; 0.000152
2550; +0.2499574E+01; +02.49943E+0; 0.000144
2551; +0.2499583E+01; +02.49944E+0; 0.000143
2552; +0.2499572E+01; +02.49945E+0; 0.000122
2553; +0.2499584E+01; +02.49942E+0; 0.000164
2554; +0.2499603E+01; +02.49941E+0; 0.000193
2555; +0.2499583E+01; +02.49948E+0; 0.000103
2556; +0.2499615E+01; +02.49947E+0; 0.000145
